year,pmid,author,coauthor,apid,cpid
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Richard L. Klein,2733,2449
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Aimee Louise Mcrae-clark,2733,2643
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Margaret Marie Moran-santa Maria,2733,2696
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Gabriel  Virella,2733,3218
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Maria F Lopes-virella,2733,3219
2012-01-11T00:00:00,22234379,Nathaniel Lee Baker,Erin A. Mcclure,2733,3836
2012-01-11T00:00:00,22234379,Michael E. Saladin,Matthew J. Carpenter,2942,1936
2012-01-11T00:00:00,22234379,Michael E. Saladin,Kathleen T Brady,2942,2
2012-01-11T00:00:00,22234379,Michael E. Saladin,Elizabeth J. Santa Ana,2942,2115
2012-01-11T00:00:00,22234379,Michael E. Saladin,Kevin M. Gray,2942,2222
2012-01-11T00:00:00,22234379,Michael E. Saladin,Steven D. Larowe,2942,2512
2012-01-11T00:00:00,22234379,Michael E. Saladin,Julian M. Libet,2942,2544
2012-01-11T00:00:00,22234379,Michael E. Saladin,Aimee Louise Mcrae-clark,2942,2643
2012-01-11T00:00:00,22234379,Michael E. Saladin,David C. Morrisette,2942,2701
2012-01-11T00:00:00,22234379,Michael E. Saladin,Bryan K. Tolliver,2942,3167
2012-01-11T00:00:00,22234379,Michael E. Saladin,Erin A. Mcclure,2942,3836
2012-01-11T00:00:00,22237021,David G. Koch,Adrian  Reuben,2463,2881
2012-01-11T00:00:00,22237021,David G. Koch,Ira R. Willner,2463,3279
2012-01-11T00:00:00,22237021,David G. Koch,Venkat Krishnan Ramshesh,2463,3530
2012-01-11T00:00:00,22237296,Eric J. Lentsch,Joshua David Hornig,2114,2328
2012-01-11T00:00:00,22237296,Eric J. Lentsch,Shaun A. Nguyen,2114,2747
2012-01-11T00:00:00,22237296,Eric J. Lentsch,Roy Brumby Sessions,2114,2914
2012-01-11T00:00:00,22237296,Eric J. Lentsch,Laura Simmons Spruill,2114,3753
2012-01-11T00:00:00,22237301,Christopher M. Discolo,Carissa Carie Howle,1992,1934
2012-01-11T00:00:00,22237301,Christopher M. Discolo,Lucinda A Halstead,1992,2250
2012-01-11T00:00:00,22237301,Christopher M. Discolo,David R. White,1992,3268
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Carl  Atkinson,2970,1792
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,John E. Baatz,2970,1797
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Charles M. Bowman,2970,1881
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Christopher M. Discolo,2970,1992
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Patrick A. Flume,2970,2161
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Lucinda A Halstead,2970,2250
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Mark J. Hoy,2970,2333
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Isabel  Virella-lowell,2970,2566
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Ted A. Meyer,2970,2655
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Shaun A. Nguyen,2970,2747
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Sunil J. Patel,2970,2798
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,William A. Vandergrift,2970,3202
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,David R. White,2970,3268
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Kusumam  Joseph,2970,3460
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Jennifer Konopa Mulligan,2970,3470
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Zachary Michael Soler,2970,3577
2012-01-11T00:00:00,22237301,Rodney J. Schlosser,Danforth A. Newton,2970,4110
2012-01-11T00:00:00,22237301,David R. White,Charles M. Bowman,3268,1881
2012-01-11T00:00:00,22237301,David R. White,Carissa Carie Howle,3268,1934
2012-01-11T00:00:00,22237301,David R. White,Christopher M. Discolo,3268,1992
2012-01-11T00:00:00,22237301,David R. White,Marion B. Gillespie,3268,2203
2012-01-11T00:00:00,22237301,David R. White,Lucinda A Halstead,3268,2250
2012-01-11T00:00:00,22237301,David R. White,Meredith Ann Holcomb,3268,2319
2012-01-11T00:00:00,22237301,David R. White,Isabel  Virella-lowell,3268,2566
2012-01-11T00:00:00,22237301,David R. White,James Francis Mooney,3268,2693
2012-01-11T00:00:00,22237301,David R. White,Rodney J. Schlosser,3268,2970
2012-01-11T00:00:00,22237301,David R. White,Jennifer Konopa Mulligan,3268,3470
2012-01-11T00:00:00,22237301,David R. White,Zachary Michael Soler,3268,3577
2012-01-11T00:00:00,22238268,Yan  Gao,Emil Georgiev Alexov,4398,4520
2012-01-11T00:00:00,22238268,Emil Georgiev Alexov,Yan  Gao,4520,4398
2012-01-11T00:00:00,22238268,Emil Georgiev Alexov,Mark Alan Blenner,4520,4481
2012-01-11T00:00:00,22238268,Emil Georgiev Alexov,Feng  Ding,4520,4532
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Christopher Michael Gregory,2334,1969
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Bonnie B Harris,2334,2272
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Mark G. Bowden,2334,2578
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Ann-catherin  Simpson,2334,3032
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Kit N. Simpson,2334,3033
2012-01-11T00:00:00,22243973,Heather Shaw Bonilha,Joseph J. Sistino,2334,3038
2012-01-11T00:00:00,22275879,John J. Woodward,Lawrence J. Chandler,3290,1953
2012-01-11T00:00:00,22275879,John J. Woodward,Arabinda  Das,3290,2040
2012-01-11T00:00:00,22275879,John J. Woodward,Patrick J. Mulholland,3290,2722
2012-01-11T00:00:00,22275879,John J. Woodward,Corigan T. Smothers,3290,3059
2012-01-11T00:00:00,22275879,John J. Woodward,Carlos A. Blanco-centurion,3290,3333
2012-01-11T00:00:00,22275879,John J. Woodward,Priyattam J. Shiromani,3290,3334
2012-01-11T00:00:00,22275879,John J. Woodward,Elena Maria Vazey,3290,4051
2012-01-11T00:00:00,22275879,John J. Woodward,Stephen V. Mahler,3290,4148
2012-01-11T00:00:00,22275879,John J. Woodward,Minfu  Xu,3290,4162
2012-01-11T00:00:00,23213602,Charles F. Bratton,Prabhakar K. Baliga,1892,1817
2012-01-11T00:00:00,23213602,Charles F. Bratton,Kenneth D. Chavin,1892,1961
2012-01-11T00:00:00,23213602,Charles F. Bratton,John W. Mcgillicuddy,1892,2636
2012-01-11T00:00:00,23213602,Charles F. Bratton,William R. Hand,1892,3567
2012-01-11T00:00:00,23213602,Charles F. Bratton,David J. Taber,1892,3643
2012-01-11T00:00:00,23213602,Charles F. Bratton,Satish N. Nadig,1892,3910
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Jeremy L. Barth,2349,1825
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Chadrick E. Denlinger,2349,1963
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Michael Lawrence Craig,2349,2017
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Fred A. Crawford,2349,2018
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Arthur Jackson Crumbley,2349,2023
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Daniel H. Steinberg,2349,2064
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Jeffrey A. Jones,2349,2400
2012-01-11T00:00:00,23213602,John S. Ikonomidis,John M. Kratz,2349,2475
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Minoo  Kavarana,2349,2666
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Rupak D. Mukherjee,2349,2720
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Catherine S. Rubinstein,2349,2924
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Robert M. Sade,2349,2933
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Claudio J Schonholz,2349,2978
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Francis G. Spinale,2349,3075
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Martha R. Stroud,2349,3107
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Marian H. Taylor,2349,3140
2012-01-11T00:00:00,23213602,John S. Ikonomidis,John M. Toole,2349,3169
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Adrian B. Vanbakel,2349,3201
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Jason S. Haney,2349,3435
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Robert E. Stroud,2349,3558
2012-01-11T00:00:00,23213602,John S. Ikonomidis,William R. Hand,2349,3567
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Ebony Jade Hilton,2349,3664
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Mario Augusto Castillo-sang,2349,3699
2012-01-11T00:00:00,23213602,John S. Ikonomidis,Jean M. Ruddy,2349,4259
2012-01-11T00:00:00,23213602,William R. Hand,Eric D. Bolin,3567,1869
2012-01-11T00:00:00,23213602,William R. Hand,William David Stoll,3567,3103
2012-01-11T00:00:00,23213602,William R. Hand,Kathryn Harter Bridges,3567,4229
2012-01-12T00:00:00,22236222,Michael R. Gold,Salvatore  Chiaramida,2209,1971
2012-01-12T00:00:00,22236222,Michael R. Gold,Frank A. Cuoco,2209,2030
2012-01-12T00:00:00,22236222,Michael R. Gold,Valerian  Fernandes,2209,2151
2012-01-12T00:00:00,22236222,Michael R. Gold,Nancy Judson Finch,2209,2155
2012-01-12T00:00:00,22236222,Michael R. Gold,David  Gregg,2209,2226
2012-01-12T00:00:00,22236222,Michael R. Gold,Robert B. Leman,2209,2534
2012-01-12T00:00:00,22236222,Michael R. Gold,Rupak D. Mukherjee,2209,2720
2012-01-12T00:00:00,22236222,Michael R. Gold,Christopher D. Nielsen,2209,2750
2012-01-12T00:00:00,22236222,Michael R. Gold,John L. Sturdivant,2209,3112
2012-01-12T00:00:00,22236222,Michael R. Gold,Marian H. Taylor,2209,3140
2012-01-12T00:00:00,22236222,Michael R. Gold,John Marcus Wharton,2209,3264
2012-01-12T00:00:00,22236222,Michael R. Gold,Dannah W. Wray,2209,3295
2012-01-12T00:00:00,22236222,Michael R. Gold,Eva R. Serber,2209,3548
2012-01-12T00:00:00,22236222,Michael R. Gold,Anil B. Rajendra,2209,3796
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Robert Neal Axon,2190,1796
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Thierry  Bacro,2190,1802
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Cheryl Patrice Lynch,2190,2014
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Leonard Ehianu Egede,2190,2113
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Marvella Elizabeth Ford,2190,2166
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Bonnie B Harris,2190,2272
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Kelly Jean Hunt,2190,2341
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Janice D. Key,2190,2437
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Linda Dowdee Marsh,2190,2605
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Jill G. Mauldin,2190,2610
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Patrick D. Mauldin,2190,2612
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Martina  Mueller,2190,2718
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Peter L Zwerner,2190,3329
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Chanita Ann Hughes Halbert,2190,3381
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Nichole Tripician Tanner,2190,3562
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Kenneth I. Vaden,2190,4079
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,Caitlyn Nicole Ellerbe,2190,4412
2012-01-12T00:00:00,22237686,Mulugeta Gebreselassie Gebregziabher,David M Neyens,2190,4512
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Cheryl Patrice Lynch,2341,2014
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Jyotika  Fernandes,2341,2152
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Mulugeta Gebreselassie Gebregziabher,2341,2190
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Jeffrey E. Korte,2341,2469
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Jill G. Mauldin,2341,2610
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Ida J. Spruill,2341,3078
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Gabriel  Virella,2341,3218
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Maria F Lopes-virella,2341,3219
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Abeba Abraha Teklehaimanot,2341,4406
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,Caitlyn Nicole Ellerbe,2341,4412
2012-01-12T00:00:00,22237686,Kelly Jean Hunt,David M Neyens,2341,4512
2012-01-12T00:00:00,22237686,Caitlyn Nicole Ellerbe,Andrew Booth Lawson,4412,1729
2012-01-12T00:00:00,22237686,Caitlyn Nicole Ellerbe,Kelly Jean Hunt,4412,2341
2012-01-12T00:00:00,22237686,Caitlyn Nicole Ellerbe,Jill G. Mauldin,4412,2610
2012-01-12T00:00:00,22241863,John Jay Lemasters,Anna-liisa  Nieminen,2535,1770
2012-01-12T00:00:00,22241863,John Jay Lemasters,David G. Koch,2535,2463
2012-01-12T00:00:00,22241863,John Jay Lemasters,Zhi  Zhong,2535,3323
2012-01-12T00:00:00,22241863,John Jay Lemasters,Eduardo  Maldonado,2535,3488
2012-01-12T00:00:00,22241863,John Jay Lemasters,Venkat Krishnan Ramshesh,2535,3530
2012-01-12T00:00:00,22241863,John Jay Lemasters,Salih  Gencer,2535,4129
2012-01-12T00:00:00,22265892,Christine B. Kern,Corey H. Mjaatvedt,2432,2677
2012-01-12T00:00:00,22265892,Christine B. Kern,Bryan P. Toole,2432,3170
2012-01-12T00:00:00,22265892,Christine B. Kern,Marion A Cooley,2432,3396
2012-01-12T00:00:00,22265892,Christine B. Kern,Tara Ann Burns,2432,4033
2012-01-12T00:00:00,22288017,Christina V. Johnson,Laura M. Kasman,2397,2420
2012-01-12T00:00:00,22288017,Christina V. Johnson,Shikhar  Mehrotra,2397,2647
2012-01-12T00:00:00,22288017,Christina V. Johnson,Meenal  Mehrotra,2397,2649
2012-01-12T00:00:00,22288017,Christina V. Johnson,James Scott Norris,2397,2759
2012-01-12T00:00:00,22288017,Christina V. Johnson,Krishnamurthy  Thyagarajan,2397,4081
2012-01-12T00:00:00,22288017,Christina V. Johnson,Pravin  Kesarwani,2397,4114
2012-01-12T00:00:00,22288017,Laura M. Kasman,Christina V. Johnson,2420,2397
2012-01-12T00:00:00,22288017,Laura M. Kasman,Caroline  Westwater,2420,3263
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Rebecca Grant Knapp,2231,2460
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Kathryn M Magruder,2231,2587
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Matthew Stephen Yoder,2231,2614
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Mary Lou Shoemaker,2231,3019
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Peter William Tuerk,2231,3183
2012-01-12T00:00:00,22306134,Anouk L. Grubaugh,Janice M. Hazy,2231,3661
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Clive D. Brock,2587,1895
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Daniel Frank Gros,2587,2034
2012-01-12T00:00:00,22306134,Kathryn M Magruder,John R. Freedy,2587,2171
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Anouk L. Grubaugh,2587,2231
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Rebecca Grant Knapp,2587,2460
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Mary P. Mauldin,2587,2611
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Carlos F. Salinas,2587,2946
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Susan C. Sonne,2587,3066
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Tamara E. Wolfman,2587,3286
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Melissa E. Milanak,2587,4289
2012-01-12T00:00:00,22306134,Kathryn M Magruder,Elizabeth Ann Marshall,2587,3835
2012-01-12T00:00:00,22306134,Peter William Tuerk,Ronald E. Acierno,3183,1733
2012-01-12T00:00:00,22306134,Peter William Tuerk,Anouk L. Grubaugh,3183,2231
2012-01-12T00:00:00,22306134,Peter William Tuerk,Mark B Hamner,3183,2257
2012-01-12T00:00:00,22306134,Peter William Tuerk,Matthew Stephen Yoder,3183,2614
2012-01-12T00:00:00,22306134,Peter William Tuerk,Travis Henry Turner,3183,3186
2012-01-12T00:00:00,22306134,Peter William Tuerk,Brian E. Lozano,3183,3359
2012-01-12T00:00:00,22306134,Peter William Tuerk,Kristy B. Center,3183,3465
2012-01-13T00:00:00,22103793,Igor A. Luzinov,Deep Raj Sharma,4647,4320
2012-01-13T00:00:00,22103793,Igor A. Luzinov,Stephen H. Foulger,4647,4536
2012-01-13T00:00:00,22103793,Igor A. Luzinov,George  Chumanov,4647,4540
2012-01-13T00:00:00,22103793,Igor A. Luzinov,Konstantin German Kornev,4647,4620
2012-01-13T00:00:00,22242716,Dee Walker Ford,Patrick A. Flume,2165,2161
2012-01-13T00:00:00,22242716,Dee Walker Ford,Katherine Regan Sterba,2165,2480
2012-01-13T00:00:00,22242716,Dee Walker Ford,Samir M. Fakhry,2165,3046
2012-01-13T00:00:00,22242716,Dee Walker Ford,Jane M. Zapka,2165,3320
2012-01-13T00:00:00,22243631,Donald O. Castell,David B. Adams,1943,1738
2012-01-13T00:00:00,22243631,Donald O. Castell,Bonnie B Harris,1943,2272
2012-01-13T00:00:00,22243631,Donald O. Castell,Amit  Agrawal,1943,3605
2012-01-13T00:00:00,22244715,Bruce I. Ovbiagele,Marc Ivor Chimowitz,3620,2663
2012-01-13T00:00:00,22244715,Bruce I. Ovbiagele,Robert Joseph Adams,3620,2894
2012-01-13T00:00:00,22244715,Bruce I. Ovbiagele,Steven A. Kautz,3620,3099
2012-01-13T00:00:00,22244715,Bruce I. Ovbiagele,Wu Wei  Feng,3620,3426
2012-01-13T00:00:00,22244715,Bruce I. Ovbiagele,Andrea D. Boan,3620,4002
2012-01-13T00:00:00,22245304,Michaella Maloney Prasad,Sandip Madhavareddy Prasad,3711,3748
2012-01-13T00:00:00,22249024,Craig C. Beeson,Chung-jen Jen James Chou,1838,1979
2012-01-13T00:00:00,22249024,Craig C. Beeson,Robin C. Muise-helmericks,1838,2730
2012-01-13T00:00:00,22249024,Craig C. Beeson,Rick G Schnellmann,1838,2973
2012-01-13T00:00:00,22249024,Craig C. Beeson,Sherine Swee Lin Chan,1838,3010
2012-01-13T00:00:00,22249024,Craig C. Beeson,Adam J. Smolka,1838,3058
2012-01-13T00:00:00,22249024,Craig C. Beeson,Bryan P. Toole,1838,3170
2012-01-13T00:00:00,22249024,Craig C. Beeson,Christopher Charles Lindsey,1838,3382
2012-01-13T00:00:00,22249024,Craig C. Beeson,Mariana Atina Pehar,1838,3703
2012-01-13T00:00:00,22249024,Craig C. Beeson,Marcelo Raul Vargas,1838,3704
2012-01-13T00:00:00,22249024,Craig C. Beeson,Jennifer J. Rahn,1838,4068
2012-01-13T00:00:00,22249024,Robin C. Muise-helmericks,Craig C. Beeson,2730,1838
2012-01-13T00:00:00,22249024,Robin C. Muise-helmericks,Edwin A. Smith,2730,3052
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,Peter B. Cotton,2317,2009
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,Kristin  Wallace,2317,2485
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,David N. Lewin,2317,2542
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,Laurrie Dowd Rumpp,2317,2929
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,Todd E. Dantzler,2317,3144
2012-01-14T00:00:00,22244866,Brenda J. Hoffman,Andrew S. Brock,2317,3366
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,James H. Abernathy,2064,1728
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Valerian  Fernandes,2064,2151
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Christopher D. Nielsen,2064,2750
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Eric R. Powers,2064,2832
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Thomas Mark Todoran,2064,3165
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Richard R. Bayer,2064,3542
2012-01-14T00:00:00,22245405,Daniel H. Steinberg,Mario Augusto Castillo-sang,2064,3699
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Daniel H. Steinberg,2750,2064
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Valerian  Fernandes,2750,2151
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Terrence X. O'brien,2750,2769
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Eric R. Powers,2750,2832
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Thomas Mark Todoran,2750,3165
2012-01-14T00:00:00,22245405,Christopher D. Nielsen,Bethany Jacobs Wolf,2750,3569
2012-01-14T00:00:00,22245405,Eric R. Powers,Daniel H. Steinberg,2832,2064
2012-01-14T00:00:00,22245405,Eric R. Powers,Valerian  Fernandes,2832,2151
2012-01-14T00:00:00,22245405,Eric R. Powers,Jean M. Nappi,2832,2735
2012-01-14T00:00:00,22245405,Eric R. Powers,Christopher D. Nielsen,2832,2750
2012-01-14T00:00:00,22245405,Eric R. Powers,Thomas Mark Todoran,2832,3165
2012-01-14T00:00:00,22245405,Eric R. Powers,Bethany Jacobs Wolf,2832,3569
2012-01-14T00:00:00,22245405,Eric R. Powers,Mario Augusto Castillo-sang,2832,3699
2012-01-14T00:00:00,22245405,Thomas Mark Todoran,Jan Neil Basile,3165,1828
2012-01-14T00:00:00,22245405,Thomas Mark Todoran,Daniel H. Steinberg,3165,2064
2012-01-14T00:00:00,22245405,Thomas Mark Todoran,Christopher D. Nielsen,3165,2750
2012-01-14T00:00:00,22245405,Thomas Mark Todoran,Eric R. Powers,3165,2832
2012-01-14T00:00:00,22245405,Thomas Mark Todoran,Michael R. Zile,3165,3327
2012-01-17T00:00:00,22191731,Robert A Latour,Sherrill B Biggers,4628,4488
2012-01-17T00:00:00,22191731,Robert A Latour,David A Bruce,4628,4505
2012-01-17T00:00:00,22191731,Robert A Latour,Brian N Dominy,4628,4514
2012-01-17T00:00:00,22191731,Robert A Latour,Gary C Lickfield,4628,4637
2012-01-17T00:00:00,22191731,Robert A Latour,Amod A Ogale,4628,4689
2012-01-17T00:00:00,22191731,Robert A Latour,Stephen E Creager,4628,4730
2012-01-17T00:00:00,22191731,Robert A Latour,Steven J Stuart,4628,4750
2012-01-17T00:00:00,22249361,Cassandra D. Gipson,Peter W. Kalivas,4035,2413
2012-01-17T00:00:00,22249497,Julio Alejandro Chalela,Marc  Lapointe,1951,2510
2012-01-17T00:00:00,22249497,Julio Alejandro Chalela,Charles Martin Andrews,1951,3391
2012-01-17T00:00:00,22249497,Julio Alejandro Chalela,Nicole Marie Bohm,1951,3515
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Elaine  Amella,1733,1759
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Connie Lee Best,1733,1851
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Constance  Guille,1733,1996
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Daniel Frank Gros,1733,2034
2012-01-18T00:00:00,22253233,Ronald E. Acierno,John R. Freedy,1733,2171
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Mark B Hamner,1733,2257
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Dean G. Kilpatrick,1733,2443
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Jerome E Kurent,1733,2490
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Matthew Stephen Yoder,1733,2614
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Heidi S Resnick,1733,2879
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Alyssa A. Rheingold,1733,2885
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Kenneth J. Ruggiero,1733,2926
2012-01-18T00:00:00,22253233,Ronald E. Acierno,Peter William Tuerk,1733,3183
2012-01-18T00:00:00,22253233,Ronald E. Acierno,James S. Zoller,1733,3328
